Title,Description,Status,Priority,Estimate,Labels,Project,Milestone
"Charter the maturity + projection axis (CONTEXT §12), honestly vs §0/D1","Owner add 2026-09-02, two linked questions: (1) where is each neighborhood on its MATURITY curve today, and (2) where could growth get to by 2033 — how do we project it.

This is the forward extension of Axis 2 (Rising, D19/D20/D21), and it MUST be framed to not revive the project's central rejected result. Be explicit in CONTEXT §12:
 • DEAD and staying dead (§0/D1): 'the retail gap/residual at t0 predicts subsequent residential growth' — β was wrong-signed (+0.069), pre-trends broken. This axis never uses the retail residual as a growth predictor.
 • LEGITIMATE and different: locating a neighborhood on a development S-curve from its OWN observed multi-metric history (income, college, rent, permits, jobs), then EXTRAPOLATING that trajectory. The pre-trend finding — that these places are on a development cycle — is precisely what licenses extrapolation.
 • The honesty is in the caveats: extrapolation assumes the frontier keeps diffusing and no macro shock intervenes. D21 already caught ENY rents COOLING to +1.9%/yr — trajectories bend, so the output is scenario bands, never a point forecast, and it is credible only if it passes the backtest ticket.

Retail (Loci's core product) attaches at the END as the dependent read: given a projected 2033 demand surface, today's Axis-1/Axis-3 sites can be re-scored forward. Write CONTEXT §12 + CHECKPOINT D23.",Backlog,2,3,"docs,infra",Loci,E7 · Maturity and 2033 Projection
Assemble the multi-decade neighborhood trajectory panel,"momentum.py (D20) pulled only two points (2013 & 2023). Staging and projection need a real time series per NTA. Assemble: decennial 2000 + 2010, ACS 5-yr 2009/2013/2018/2023 (real HH income via B19025/B11001, college share B15003, tenure, age bands), LODES WAC 2002–2023 (already downloaded), Zillow ZORI/ZHVI 2000– (D21), DOB/HPD permit pipeline by year.

Deflate every dollar series to 2023 real (CPI ×1.308 for 2013→2023 per D20 — extend the factor to each vintage) or the trend is mostly inflation. Aggregate each vintage to 2020 NTA via that year's tract centroids (the momentum.py gazetteer method). Output: analysis.nta_trajectory, one row per NTA per year per metric. This is the raw material for BOTH the maturity classifier and the projection.",Backlog,2,8,"ingest,panel",Loci,E7 · Maturity and 2033 Projection
Neighborhood maturity-stage classifier,"Place each NTA on the development S-curve. THE methodological point: stage is defined by LEVEL and RATE and ACCELERATION (1st + 2nd derivative) of the panel metrics, not by level alone — that is what separates a maturity model from a static wealth map. A high-income but decelerating neighborhood is 'maturing'; high-income and still accelerating is 'rising'.

Stages: pre-frontier/dormant (low level, flat) → emerging (income accelerating, college still low, first permits — where ENY sits: +42% income but college only 9→14%, D21) → rising (income+college both climbing fast, rent + permit boom) → maturing (high level, growth decelerating — Williamsburg now) → mature/saturated (high, flat or declining — the 5 rich Manhattan NTAs in real decline, D20). Spatial adjacency to the already-risen frontier is a feature (gentrification diffuses to neighbors). Output: each NTA's stage + a 0–1 position along the curve.",Backlog,2,5,"model,score",Loci,E7 · Maturity and 2033 Projection
"Frontier-diffusion map: where the edge moved, where it goes next","Half of 'where could growth get to' is spatial. Trace the observed gentrification frontier 2000→2023 — Williamsburg → Bed-Stuy → Bushwick → Crown Heights → Ocean Hill → East New York (D20 already found this path) — as a datable wave, and identify the not-yet-risen neighborhoods ADJACENT to today's rising edge as the mechanistic next steps.

This is the most communicable form of the forecast and the one most tied to an actual mechanism (diffusion to neighbors), so it anchors the more model-driven projection. Report the frontier's measured pace (blocks/decade) — that pace is what sets the 2033 reach.",Backlog,2,5,"model,viz",Loci,E7 · Maturity and 2033 Projection
2033 trajectory projection with scenario bands,"Project each NTA's income / college / rent to 2033. Two complementary methods, reported together:
 • Per-metric LOGISTIC (saturating) extrapolation — logistic not linear, because a neighborhood cannot gentrify past 100% and linear extrapolation of a hot decade is the classic forecasting error.
 • Stage-transition (Markov) roll-forward — estimate P(stage→stage per decade) from the historical panel, then advance each NTA one step to 2033, giving a probabilistic stage.

Output is SCENARIO BANDS, never a point estimate: continued-diffusion / stall / reversal, motivated by the live evidence that trajectories bend (ENY rents cooled to +1.9%/yr post-2022, D21). Also produce the analogue read — for each emerging NTA, the already-matured NTA it most resembles at the same stage (ENY-2023 ≈ Bushwick-2011?) and that analogue's realized path as an interpretable forecast.",Backlog,2,8,model,Loci,E7 · Maturity and 2033 Projection
"Backtest the projection (fit 2000→2013, predict 2013→2023)","The load-bearing credibility check — the analogue to E3's pre-trend/placebo rigor, and the reason this axis is not astrology. Fit the classifier + projection on data through 2013 ONLY, project 2013→2023, and compare to what actually happened. If the model cannot retrodict the Bushwick/Crown Heights/ENY arc it demonstrably cannot forecast 2033, and the memo must say so.

Report out-of-sample error by stage (emerging neighborhoods are the hardest and the most important). This ticket gates whether the 2033 numbers ship as a forecast or only as a scenario illustration.",Backlog,1,5,"model,rigor",Loci,E7 · Maturity and 2033 Projection
Bridge to the product: forward-looking demand for Axes 1 & 3,"Close the loop WITHOUT reviving D1. Take the projected 2033 demand surface (population/income/education by scenario) and re-score the Axis-1 investability gaps and Axis-3 premium sites against it, so a site that is marginal on today's demand but sits in a neighborhood projected to mature by ~2030 becomes visible as a forward bet.

Guardrail, stated in code and memo: retail is the DEPENDENT variable of the projection (projected rooftops/income drive projected demand), never the predictor of growth. The moment a retail gap is used to predict neighborhood growth, this has become the rejected thesis again.",Backlog,3,5,model,Loci,E7 · Maturity and 2033 Projection
SHIP: maturity + 2033 projection artifact,"Axis-4 deliverable. Per-neighborhood: its position on the S-curve, its 2033 scenario cone (continued/stall/reversal), and its nearest historical analogue; plus the frontier-diffusion map showing where the edge goes next. Every projected number carries its backtest error. Load the `dataviz` skill before writing chart code.",Backlog,2,3,"viz,milestone",Loci,E7 · Maturity and 2033 Projection
Charter the second-city feasibility screen,"Owner question 2026-09-02: 'are there other cities with data rich enough to do similar work?' Charter the answer before building it, because the naive answer ('big cities have open data') screens on the wrong thing.

What NYC actually gives Loci, decomposed:
 • The POI layer — Overture, Foursquare, OSM, and the OSMnx walk graph — is ALREADY global and free. It ports to any city at ~zero cost and is NOT the constraint.
 • The three crown jewels ARE the constraint, and they are what a second city must reproduce:
   1. An UNBIASED near-census business anchor to correct OSM's undercount in low-income/immigrant areas (DOHMH restaurant inspections — CONTEXT §7.1, 'the project's best asset'). Without it the gap finding is coverage bias in a costume — the P3 threat that can invalidate everything.
   2. Parcel- or grid-level land use (MapPLUTO) — the dasymetric backbone that puts population where housing actually is, plus the commercial-zoning-capacity control that keeps the top list off park edges.
   3. Fine-grained demographics + transit QUALITY (ACS + MTA ridership, not mere station presence).

So the screen scores candidate cities on those three axes (anchor / land-use / demographics+transit), not on 'has an open-data portal.' Write this as CONTEXT §13 and CHECKPOINT D24. This milestone is research + city SELECTION; the universal-interface engineering that actually runs `loci run --city X` is the existing E5 ticket.",Backlog,2,2,"docs,infra",Loci,E8 · Second-City Feasibility
Define the city-feasibility rubric as data (CITIES dict),"Emit the rubric as data — a CITIES dict mirroring how ECON (D18) and the E6 PREMIUM bundle externalize judgment — not hard-coded in prose. Each candidate city scored 0–3 on four axes, each axis naming the CONCRETE analog dataset (not 'they probably have zoning'):
 • anchor — an unbiased near-census business/establishment registry. 3 = all-industry geocoded register (Paris SIRENE, London Companies House); 2 = food+licenses near-census (NYC DOHMH, Chicago business licenses, UK FSA); 1 = licenses only; 0 = none, OSM is all you have.
 • land_use — parcel-level or gridded. 3 = published gridded population (NL CBS 100 m, Japan mesh, Nordic registers) which REMOVES the dasymetric step entirely; 2 = parcel cadastre + zoning (NYC PLUTO, UK OS, most US assessors); 1 = coarse zoning polygons; 0 = none.
 • demographics — 3 = finer than US tracts (UK output areas, INSEE IRIS, ABS SA1, register-based); 2 = US-tract-equivalent (ACS, StatCan DA); 1 = coarse only.
 • transit — 3 = GTFS + ridership/tap data (TfL Oyster, MTA); 2 = GTFS only; 1 = none.

The rubric is judgment stated explicitly and tunable, exactly like the tier weights. Score is min-gated, not summed: a city with a 0 anchor cannot be rescued by great transit, because the anchor is the load-bearing asset.",Backlog,2,3,score,Loci,E8 · Second-City Feasibility
Verify the universal layer actually runs outside NYC,"Per the CLAUDE.md habit 'verify before committing to a dependency': prove the universal core runs on a non-NYC bbox BEFORE designing the multi-city screen around the claim that it does. Pull a small Overture + OSM + OSMnx-walk-graph extract for one foreign bbox (a few km² of central London or Paris) and confirm: the Overture category map still resolves, the walk graph builds, and the H3 grid clips. Record which of the 15 daily-needs categories lose their anchor once DOHMH/SNAP/SLA/DCWP are gone — that gap IS the coverage warning the second city ships with (see the E5 second-city ticket). Cheap, and it de-risks the whole milestone.",Backlog,2,3,infra,Loci,E8 · Second-City Feasibility
Candidate-city data dossiers,"One dossier per shortlisted city, each naming the specific dataset behind every rubric axis so the score is auditable, not vibes. Shortlist and the anchor that earns it:
 • Paris / France — SIRENE, the national register of EVERY establishment, geocoded with NAF industry codes; INSEE census at IRIS level; open cadastre. Arguably a BETTER anchor than NYC (all industries, not just food).
 • London / UK — FSA food-hygiene ratings (food near-census) + Companies House (all companies); ONS 2021 census at output-area level (finer than US tracts); TfL + Oyster ridership; OS AddressBase / Land Registry.
 • Amsterdam / Netherlands — KvK business register + BAG building/address cadastre; and CBS publishes gridded population at 100 m, which REMOVES Loci's most error-prone step (the tract→hex dasymetric interpolation).
 • Tokyo / Japan — Economic Census of establishments by industry (near-census) + e-Stat census on 250/500 m mesh (gridded). Weakness: OSM/Overture POI coverage is thinner.
 • Chicago (and SF / LA / Seattle-King County / Boston / DC) — nearly free US ports: ACS, LODES, SNAP, FDIC come with the country. Chicago's all-industry business-LICENSE file is a stronger anchor than DOHMH's food-only census.
 • Toronto / Vancouver, Sydney / Melbourne, Singapore, Stockholm / Copenhagen / Helsinki / Berlin — register-based or fine-census societies; note footprint (Singapore is one small city-state) and anchor specifics.

The one-line finding to preserve: the gating asset is the unbiased anchor, and on that axis France (SIRENE), the Netherlands (KvK+CBS grid), the UK (FSA+Companies House) and Chicago (business licenses) are at least as good as NYC — several ALSO hand you gridded population, which the US does not.",Backlog,3,5,"docs,ingest",Loci,E8 · Second-City Feasibility
Generic near-census anchor adapter interface,"Generalize the NYC anchor concept (DOHMH/SNAP/SLA as near-census calibration sources, CONTEXT §7.1) into a pluggable adapter contract, so a second city's SIRENE / FSA / Companies House / municipal business-license file lands in the SAME staging.poi contract carrying the `anchor` flag the coverage-bias calibration already consumes. This is the piece that makes the whole coverage-bias mitigation portable rather than NYC-only — without it, a second city has the biased OSM/Overture layer but nothing unbiased to calibrate it against, and the P3 threat is un-mitigable there. Interface only in this milestone; the concrete per-city adapters are follow-on ingest tickets once a pilot city is chosen.",Backlog,3,5,ingest,Loci,E8 · Second-City Feasibility
Gridded-population adapter (skip dasymetric where a grid exists),"For the cities that publish population on a native fine grid — NL CBS 100 m, Japan e-Stat mesh, Nordic and German (Zensus) grids — consume the grid directly into hex_demographics instead of running the tract→hex dasymetric interpolation (E1's most error-prone step, the one carrying ACS MOEs and the parks/rail-yards smearing risk). This is a genuine QUALITY UPGRADE over the NYC pipeline, not just a port: gridded input removes the largest single source of interpolation error. Build as an alternative demographics path selected by the CITIES rubric's land_use=3 flag.",Backlog,3,3,"grid,ingest",Loci,E8 · Second-City Feasibility
Pick the first pilot city + coverage-warning report,"Recommend ONE city to run first, with the trade stated: Chicago is the cheapest port (US federal data free, all-industry license anchor) and the fastest way to prove city-agnosticism; London or Paris is the strongest demonstration that the method travels internationally and that the anchor can be even better than NYC's. Whichever is chosen, produce the coverage-warning report the E5 second-city ticket requires: per daily-needs category, does this city have an unbiased anchor, or does that category run on OSM/Overture alone (and therefore inherit the §7.1 undercount)? The report is the honesty artifact — it says exactly where the second-city gap screen is trustworthy and where it is not.",Backlog,2,3,infra,Loci,E8 · Second-City Feasibility
SHIP: second-city feasibility scorecard,"Milestone deliverable: a ranked scorecard of candidate cities across the four rubric axes (anchor / land-use / demographics / transit), each cell naming the concrete dataset and its 0–3 score, min-gated so the anchor dominates. Headline the recommended pilot and the reasoning. This is a decision artifact for the owner, not a public memo — it answers 'where do we take Loci next, and what will it cost to get the data there.' Load the `dataviz` skill before writing chart code.",Backlog,2,3,"viz,model,milestone",Loci,E8 · Second-City Feasibility
