Title,Description,Status,Priority,Estimate,Labels,Project,Milestone
DOHMH-anchored undercount calibration (address level),"Within the food tier the true count is effectively known (DOHMH is a near-census). Measure the OSM/Overture discrepancy vs DOHMH per gap ADDRESS — keyed on address_id, aggregated to an address cluster only where a single ring is too thin to estimate a rate — then use that curve to estimate the expected undercount in the other tiers, where no census exists.

This is the strongest available mitigation and it costs nothing extra: it is the one calibration that does not consume Google budget, which is why it should run before GTM-48 rather than after.

The geometry must match the Google harness or the two calibration curves are not on the same footing: count within the same 649 m straight-line ring (800 m network / 1.233 measured circuity, D53) recorded per row as radius_m, and compare against the D50-corrected category definitions (primary-type semantics, one category per place). Join demographics tract -> address via analysis.address_demographics; never through hex_demographics, which the address screen does not read.

Reframed 2026-09-05 per CHECKPOINT D38 (address-level geography). Linear GTM-49.
Reframed 2026-09-09 (D38): unit is address_id; ring and category semantics aligned to the fixed harness (D50/D53) so this curve and the Google curve are comparable.",Backlog,1,5,"validation,critical",Loci,E4 · Validation and Artifact
Coverage-bias chart,"Undercount rate by income decile, computed over gap ADDRESSES. Bin on income_ratio — the address's tract median household income over citywide MEAN household income, carried per address by analysis.address_demographics — not the retired binary income_class: D49 made the annotation continuous and MOE-gated, and a chart that re-imposes a threshold the screen no longer uses is measuring the threshold. NOT an appendix item.

Addresses whose income_ratio is indeterminate at the tract MOE get their own visible band. Dropping them would bias exactly the low-income tail this chart exists to interrogate, since MOE is largest where the estimate is smallest.

Build it only from fixed-harness rows (D50). Pre-fix clinic and fitness rows are right-censored at the 20-result cap and semantically wrong (any-type matching), so a chart including them would plot the harness, not coverage.

If the finding survives this chart, the chart is the most persuasive artifact in the set. If it doesn't, this chart is how the project learns that honestly rather than shipping a bias as a finding.

Load the `dataviz` skill before writing chart code.

Reframed 2026-09-05 per CHECKPOINT D38 (address-level geography). Linear GTM-50.
Reframed 2026-09-09 (D38/D49): binned on continuous income_ratio from address_demographics, indeterminate shown as its own band, pre-D50 rows excluded.",Backlog,1,2,"viz,critical",Loci,E4 · Validation and Artifact
Google type-map audit per category,"QUESTIONS.md M6, CHECKPOINT D29. The 2026-09-03 Google validation run showed raw survival rates (hardware 58%, fitness 29%, clinic 0%) were mostly measuring how much WIDER or NARROWER Google's included type is than loci's category definition, not measuring coverage — a cheap verification that would have de-risked the whole $-budgeted run if done first.

Known so far, by inspection only: hardware NARROWER (Google's hardware_store type excludes home_improvement_store, so 58% survival is an upper bound on the true hole, not the hole itself); fitness WIDER (gym/fitness_center sweeps in hotel/building gyms loci's bundle excludes); clinic MAXIMALLY wider (Google's doctor type includes every solo physician practice, which loci deliberately excludes — see the clinic re-anchor ticket).

For each of the 15 daily-needs categories (not just the three already sampled), enumerate the exact Google includedTypes used and compare against loci's category definition (registry.yaml + each adapter's category map) — narrower, wider, or aligned. Any survival rate for a category not yet audited this way should be treated as uninterpretable. Urgent: this is the cheap check that determines whether every future Google validation dollar buys a real answer.

Pushed to Linear 2026-09-05 as GTM-105 (High priority).",Backlog,1,3,"validation,critical",Loci,E4 · Validation and Artifact
Fitness anchor source for the ~20% true coverage hole,"QUESTIONS.md M7. D29 found a real ~21% [95% CI 10–37] true-coverage-hole rate for fitness after removing the geometry artifact (loci's canonical layer already had a business inside the 800m network radius but outside the validator's straight-line circle). Fitness has no anchor today — OSM/Overture/Foursquare are all general-purpose POI sources carrying the same undercount bias the project exists to correct for, and none is a near-census the way DOHMH is for food or SNAP is for grocery. D37 already flags fitness as the category most weakened by the demand annotation (on the frozen hex screen, 42% of window-rule fitness gaps sat below the low-income line, where the literature says gyms follow income rather than signalling a supply gap); per D49 that annotation is now continuous and MOE-gated and must be recomputed on addresses (GTM-110), but the reading does not change.

Caveat on the headline number, added 2026-09-09: the ~21% came from a pre-D50 validation run that used any-type matching and an unrecorded 20-result cap, and D50 states plainly that existing fitness rows are not usable as counts. Treat ~21% as the motivating anomaly, not the measurement — the size of the hole has to be re-established on the fixed harness (GTM-48) at address level. That does not weaken the case for finding an anchor; fitness having no near-census is true regardless of the rate.

Candidates to evaluate: a NYS business registry cut for fitness/gym SIC/NAICS codes, DOHMH (if it licenses any fitness-adjacent facility), or state gym/health-club contract-law registration (verify whether NY requires it and whether the file is bulk-accessible).

Whichever anchor is chosen must land in the same staging.poi contract the other anchors use, so the address-level screen (analysis.address_gaps) picks it up without a fitness-specific code path.

Reframed 2026-09-09 (D38/D49/D50): hex framing removed from the demand-annotation line; the ~21% is flagged as a pre-fixed-harness figure that GTM-48 must re-measure on addresses.

Moved from E1 to E4 and pushed to Linear 2026-09-05 as GTM-106.",Backlog,3,3,"validation,ingest",Loci,E4 · Validation and Artifact
Clinic re-anchor to licensed urgent care,"CHECKPOINT D30. The clinic gap is currently unfalsifiable by construction: `sources/universal/foursquare_places.py` deliberately excludes solo doctor's offices from the clinic category, but Google's `doctor` type includes every one of them and saturates at the API cap — 20 results with no pagination, hit at 87.6% of sampled points (D50) — so ANY clinic gap will show a 0% true-hole rate whether or not a real gap exists.

D50 hardened this rather than solving it: the cap is now recorded per row (n_ground_truth_at_cap), so saturation is visible instead of being silently read as a count, and clinic was REMOVED from the Google type map entirely because no Table A primary type isolates NAICS 621493. That makes this ticket the only path back — Google cannot validate clinic at any radius, including the 649 m ring (D53).

Fix: re-anchor clinic to licensed URGENT CARE only (NYS Article 28 facility licensing, or the DOHMH health-facility list), landed in staging.poi like the other anchors so the address-level screen picks it up unchanged. Until this lands, clinic stays excluded from headline gap claims AND from the demand annotation (D30/D49) — this ticket is what unblocks re-including it.

Reframed 2026-09-09 (D38/D50): per-hex saturation language replaced with the per-sampled-point figure and the recorded-cap column; states that clinic is off the Google map, so this is the only route.

Moved from E1 to E4 and pushed to Linear 2026-09-05 as GTM-107.",Backlog,3,3,"validation,ingest",Loci,E4 · Validation and Artifact
ZBP per-source overcount attribution,"CHECKPOINT D40 / QUESTIONS M9. Loci POI counts exceed ZBP establishment counts by a median 2-8x in most categories, concentrated in license-registry-anchored categories (restaurant 3.2x, cafe 3.5x, hair 2.8x, nails 8.0x, bar 6.0x) plus fitness 5.9x, while OSM/Overture-only categories sit near 1 (childcare 0.85, clinic 0.95, laundry 1.3, pharmacy 1.5). Every revealed-spacing reach value in a suspect category is biased tight because it is computed against an inflated denominator.

Scope: (1) rerun `loci zbp-compare` split by source (DOHMH / NYS DOS / NYS SLA / OSM / Overture) to attribute which feed drives each category's overcount; (2) decide whether SLA and NYS DOS anchors need an active-license filter like DOHMH's; (3) add ZCTA polygons for a proper POI→ZIP join, replacing the current majority-vote hex→ZIP crosswalk. High priority: conditions the D41 reach calibration in the affected categories.

Pushed to Linear 2026-09-05 as GTM-108.",Backlog,2,5,"validation,critical",Loci,E4 · Validation and Artifact
Validator: network distance or circuity correction,"QUESTIONS.md M8. D29's GEOMETRY-artifact category (Google found the business AND loci's canonical layer already had it, just outside the validator's straight-line radius but inside the true 800m network-walk radius — median network distance for these hexes ~850m, IQR 830–930) exists because the validator compares Google results against a straight-line circle while the gap screen itself thresholds on NETWORK distance (analysis.hex_poi_distance). The two geographies disagree by construction, which is why every validation result needed a manual geometry/coverage split after the fact.

Two fixes to evaluate: (a) have the validator query analysis.hex_poi_distance directly instead of a straight-line radius, so the comparison uses the same geography as the screen; or (b) keep the straight-line radius but apply a circuity correction (NYC's street network runs ~1.25–1.3x straight-line distance, so an 800m network threshold corresponds to roughly a 620–640m straight-line radius). Either removes the need to hand-split future validation runs. Low priority: the current manual split (D29) already works, this just automates it.",Backlog,4,2,"validation,score",Loci,E4 · Validation and Artifact
PMTiles export + MapLibre map,"H3 choropleth, static hosting, no server. Layer toggle between DNCI (sequential) and residual (DIVERGING — zero is a real midpoint, not an arbitrary one).

Load the `dataviz` skill before writing chart code.

CANCELED 2026-09-05 (CHECKPOINT D38, Linear GTM-51): hex geography retired; PMTiles tiles the H3 grid by construction — no address-level equivalent.",Backlog,2,5,viz,Loci,E4 · Validation and Artifact
Bivariate transit × residual map,"3×3 bivariate palette. This is the map that states the thesis in one image: where transit-rich and underserved overlap.

CANCELED 2026-09-05 (CHECKPOINT D38, Linear GTM-52): hex geography retired; maps the abandoned E3 hex residual against transit, and D37 separately found transit must NOT be used as an expected-supply covariate.",Backlog,2,3,viz,Loci,E4 · Validation and Artifact
Per-category radar small multiples for top gap clusters,"15-spoke radar per top address-level gap cluster (analysis.address_gaps clustering, D44). Answers 'what specifically is missing here — grocery, or salons?' Turns a score into an actionable observation.

Reframed 2026-09-05 per CHECKPOINT D38 (address-level geography). Linear GTM-53.",Backlog,3,3,viz,Loci,E4 · Validation and Artifact
Scatter: residual@t0 vs growth t0→t1,"Fitted line + CI, borough-colored. The visual statement of P2.

CANCELED 2026-09-05 (CHECKPOINT D38, Linear GTM-54): hex geography retired; visual statement of P2, the causal growth thesis already empirically REJECTED — no address-level equivalent.",Backlog,2,2,viz,Loci,E4 · Validation and Artifact
4–6 neighborhood evidence cards,"Narrative + inset map per selected address-level gap cluster (analysis.address_gaps clustering, D44). Does the mechanism look real on the ground? This is what converts a score into something a reader believes.

Reframed 2026-09-05 per CHECKPOINT D38 (address-level geography). Linear GTM-55.",Backlog,2,5,docs,Loci,E4 · Validation and Artifact
Methodology memo,"The document a skeptic attacks and you defend. What it now documents is the ADDRESS-level gap screen (analysis.address_gaps + analysis.address_demographics, D38) — the hex tables are frozen history and the memo should not read as though they are the product.

Must state plainly:
 • The unit and the rule: a per-category reach screen over residential addresses, reach values from reach_tiers.yaml and the ranking continuous (D41), scoped to Manhattan + Brooklyn (D48). Output is GRADED — every lead carries a grade, none is filtered out — so the memo must show the full ranked surface rather than a shortlist that hides the marginal cases.
 • The reach values come from revealed SPACING, i.e. historical supply, so a category the whole city under-supplies looks like it 'naturally' spaces wide. That is the screen's central circularity and it belongs in the memo, not in a footnote.
 • Coverage bias (§7.1): what the fixed-harness validation showed, which categories are still uninterpretable (clinic, D30/D50), and the ZBP overcount in license-anchored categories (D40) that biases those reach values tight.
 • The demand annotation is continuous, MOE-gated, and NON-FILTERING (D37/D49), with the X6 disclaimer in the reader's own words: it says the literature expects lower discretionary demand here, never that the gap is false.
 • The rejected causal thesis, kept and labelled: the residual design reduced but did not eliminate endogeneity (§7.2), no instrument was used, pre-trends broke, and the retail-gap-predicts-growth coefficient came out wrong-signed (§0/D1). It ships as an honest negative result, never as a claim the product rests on.

Claiming cleaner identification than exists is the fastest way to lose an investment reader.

Reframed 2026-09-09 (D38): the memo defends the address-level screen; the hex residual and growth regression are retained only as the stated negative result.",Backlog,2,5,docs,Loci,E4 · Validation and Artifact
Fresh-clone reproducibility test,"Acceptance criterion C: fresh clone → `make nyc` → outputs in <30 min on a laptop. Pinned deps, documented lineage.

Also assert loci/score/ contains no NYC-specific column names — the portability guarantee from CONTEXT.md §10.",Backlog,2,3,infra,Loci,E4 · Validation and Artifact
SHIP W4: public artifact,"Week-4 exit criterion, in its post-D38 form: the public ADDRESS webmap (the address gap layer served by webmap/, per D38/D44) + the methodology memo + the address-cluster evidence cards. It is NOT the retired H3 PMTiles choropleth — that deliverable was cancelled with the hex geography (GTM-51).

Scope is Manhattan + Brooklyn (D48), and the artifact must show a graded surface: every address lead carries its grade and its caveat text, and nothing is filtered out of the published view. A public map that quietly shows only the top slice is a filter the reader cannot see, which is exactly what D48 forbids.

Load the `dataviz` skill before writing chart code.

Reframed 2026-09-09 (D38): the shipped map is the address layer, not the hex choropleth; graded-not-filtered stated per D48.",Backlog,1,2,milestone,Loci,E4 · Validation and Artifact
DCWP license issue/expiry panel reconstruction,"Establishment-level openings/closings from DCWP license dates — a true establishment panel rather than the LODES jobs proxy.

Deferred from W3 because it is ~2 weeks of data engineering with real survivorship handling. Only NYS DOS is unusable for this; DCWP is genuinely dated.",Backlog,4,8,"panel,deferred",Loci,E5 · Deferred
Extract universal interface; run a second city,"`loci run --city chicago` on universal sources only (Overture, FSQ, LODES, ACS, OSM, GTFS), with a coverage warning where NYC-grade local data has no analogue.

The half-day spent in E0 keeping loci/score/ city-agnostic is what makes this possible rather than a rewrite.",Backlog,4,8,"infra,deferred",Loci,E5 · Deferred
Foot-traffic outcome,"SafeGraph/Placekey-class data, $200–400 of the ~$400 unspent headroom. Shifts the outcome from 'did people move here' to 'did people start going here'. Nice-to-have; not load-bearing.

Spend the headroom on enlarging the E4 validation sample FIRST — that has higher marginal value because it defends against the threat that can kill the project.",Backlog,4,5,"ingest,deferred,blocker",Loci,E5 · Deferred
Identification strategy: quasi-experimental variation,"Addresses threat §7.2 properly. Candidates: historic rezonings, or transit shocks such as the L-train shutdown, as sources of variation in retail supply plausibly exogenous to neighborhood trajectory.

Out of scope at 4 weeks. This is what a v2 would need to make a genuinely causal claim.",Backlog,4,8,"model,deferred",Loci,E5 · Deferred
Charter the premium-amenity axis (CONTEXT §11),"Owner add 2026-09-02: screen NYC for where a PREMIUM, destination amenity could open — padel courts and spa/wellness studios first.

Why this needs its own charter section and cannot reuse the daily-needs gap screen: the two goods behave oppositely.
 • Daily needs are convenience goods — consumed often, near-zero willingness to travel, so the geography is the 800 m walk and the screen is 'present in ≥80% of walkable peers, absent here.'
 • Premium amenities are DESTINATION goods — consumed occasionally, high ticket price, people will drive/transit 15–30 min for them (the owner's own premise). They are RARE by nature, so a prevalence-gap screen would flag almost everywhere and mean nothing.

So the method inverts to a classic trade-area / gravity site-selection model: a travel-time CATCHMENT with enough qualifying premium demand but little or no supply within that catchment, plus a feasible large-format site. Document it as CONTEXT §11 and CHECKPOINT D22. This is Axis 3, parallel to Axis 1 (Investability, invest.py) and Axis 2 (Rising, rising.py) — NOT a return to the rejected residual-growth thesis (D1).",Backlog,2,2,"docs,infra",Loci,E6 · Premium Amenities
Define the premium-amenity bundle + demand-target per category,"Padel and spa are the two named anchors; extend to the destination-amenity family that shares the travel-for-it behavior, each kept as its OWN category because catchment size, demand target and site needs differ: padel, spa / day-spa, med-spa, pilates / reformer, boutique fitness / boxing, climbing gym, bathhouse / sauna, golf & sports simulator.

Each category carries (a) its demand TARGET — not raw population: padel skews affluent + athletic + 25–44; med-spa skews affluent women 30–55; climbing skews younger + college-educated — and (b) a nominal catchment travel time and site footprint. These are judgment calls, stated explicitly and tunable, exactly like the daily-needs tier weights and the invest.py ECON minimums (D18). Emit the bundle as data (a PREMIUM dict mirroring ECON), not hard-coded in the scorer.",Backlog,2,3,score,Loci,E6 · Premium Amenities
Ingest premium-amenity supply + Google-validate (mandatory here),"These amenities are OUTSIDE the daily-needs 15, so they need their own supply layer. Sources: OSM (padel = leisure=pitch + sport=padel; spa = leisure=spa / shop=beauty+beauty=spa; climbing = sport=climbing; sauna = leisure=sauna), Foursquare leaves (Spa, Pilates Studio, Climbing Gym, Boxing Gym, Gym and Studio subtypes), Google Places for ground truth.

Why Google validation is load-bearing here, not optional as it is for daily needs: padel barely existed before 2022 and boutique studios open fast, so OSM/Foursquare snapshots undercount them SEVERELY and unevenly. A padel 'gap' is far more likely to be a data gap than a daily-needs gap is (threat: the §7.1 coverage bias, but worse). Validate every candidate site's catchment against Google + a manual web check before it ships. Reuse the budget-guarded validation client (src/loci/validation/).",Backlog,2,5,"ingest,validation",Loci,E6 · Premium Amenities
Travel-time catchment engine (drive + transit isochrones),"Replaces the 800 m walk ring with a per-amenity travel-time CATCHMENT — the load-bearing modeling choice for this axis, and the owner's core premise ('people will travel longer').

Build drive-time isochrones (car network) unioned with transit-time where the amenity is transit-oriented (a Manhattan spa is reached on foot/subway; an outer-borough padel box is reached by car with parking). Default 15 min, and because willingness-to-travel is ASSUMED not measured, sweep 10 / 15 / 20 / 30 min and report how the site ranking moves — the sensitivity IS the honesty here. Reuse the OSMnx graph machinery from E2; the drive network and isochrone reach are the new parts.

Emits a catchment membership table keyed candidate SITE × residential address (address_id) — the same unit as the daily-needs screen (D38), so catchment demand aggregates real rooftops instead of population smeared across a grid cell that a 15-minute isochrone clips arbitrarily. Supply joins the same way: reachable premium establishments per site, not per cell.

Reframed 2026-09-09 (D38): catchment membership is site × address, not site × hex.",Backlog,2,8,score,Loci,E6 · Premium Amenities
Premium demand pool per catchment,"Score each catchment's DEMAND — not raw homes (that is the daily-needs driver) but a premium demand pool: population weighted toward the top income deciles, the category's target age band, and college/education share (which D20 already computes and found correlated 0.72 with income). Per-category weighting from the demand TARGET defined in the bundle ticket.

Re-use analysis.address_demographics (income, renter — joined tract -> address directly, no apportionment, per D38) plus the ACS momentum module's age/education pulls (model/momentum.py); do NOT read hex_demographics, which the address pipeline no longer maintains. Sum over the address members of each catchment from the sibling catchment-membership table.

Carry the tract MOE through rather than treating point estimates as exact, and mark a catchment's pool indeterminate where the MOE will not support the ranking — the same discipline D49 imposed on the daily-needs demand annotation. A premium site list ordered by a difference smaller than its own margin is a ranking of noise.

Output: qualifying-demand headcount and $ per candidate catchment, comparable across amenities.

Reframed 2026-09-09 (D38/D49): demographics come from address_demographics, not hex_demographics, and the pool carries its MOE.",Backlog,2,5,model,Loci,E6 · Premium Amenities
Large-format feasibility gate,"The invest.py feasibility gate (D18) but re-tuned for destination formats. A padel court needs ~1,000+ m² and height (warehouse, parking deck, flex/industrial — often NOT a ground-floor retail bay); a day-spa needs mid-size retail or upper-floor; a climbing gym needs a tall shell. So the PLUTO test changes from 'any CommFAR>0 storefront' to lot size + floorplate + a zoning district that permits commercial recreation / personal-service, plus vacancy/industrial-conversion candidates.

Without this the screen recommends amenities onto lots where they physically or legally cannot go — the D3 zoning-artifact failure in a new costume. Gate each candidate site on a buildable/leasable large-format space before it can rank.",Backlog,3,5,"model,ingest",Loci,E6 · Premium Amenities
Premium opportunity score + ranked site list,"Combine: opportunity = qualifying demand pool in the catchment − existing supply reachable within that catchment, gated on a feasible large-format site, ranked per amenity.

Three threats to state plainly on the list, because a reader will raise them:
 • Supply undercount is worse for these new categories (padel especially) — every top site must survive Google + manual validation or it is presumed a data gap, not an opportunity.
 • Willingness-to-travel is assumed; the catchment radius is the biggest lever, so report the ranking under the 10/15/20/30-min sweep, not a single radius.
 • National-chain pipeline (Life Time, Equinox, Padel Haus, etc.) may already have a site under LOI — outside the data, flagged as manual diligence per top pick.

Produces the padel and spa shortlists the owner asked for.",Backlog,2,5,model,Loci,E6 · Premium Amenities
SHIP: 'Where could a padel court / spa go?' map layer,"Axis-3 deliverable, parallel to the invest/rising buy-list artifacts. A map layer (toggle per amenity) showing travel-time catchments shaded by UNMET premium demand, with feasible large-format sites pinned and each top site carrying its demand pool, nearest existing supply, and the validation result. Load the `dataviz` skill before writing chart code.",Backlog,2,3,"viz,milestone",Loci,E6 · Premium Amenities
"Charter the maturity + projection axis (CONTEXT §12), honestly vs §0/D1","Owner add 2026-09-02, two linked questions: (1) where is each neighborhood on its MATURITY curve today, and (2) where could growth get to by 2033 — how do we project it.

This is the forward extension of Axis 2 (Rising, D19/D20/D21), and it MUST be framed to not revive the project's central rejected result. Be explicit in CONTEXT §12:
 • DEAD and staying dead (§0/D1): 'the retail gap/residual at t0 predicts subsequent residential growth' — β was wrong-signed (+0.069), pre-trends broken. This axis never uses the retail residual as a growth predictor.
 • LEGITIMATE and different: locating a neighborhood on a development S-curve from its OWN observed multi-metric history (income, college, rent, permits, jobs), then EXTRAPOLATING that trajectory. The pre-trend finding — that these places are on a development cycle — is precisely what licenses extrapolation.
 • The honesty is in the caveats: extrapolation assumes the frontier keeps diffusing and no macro shock intervenes. D21 already caught ENY rents COOLING to +1.9%/yr — trajectories bend, so the output is scenario bands, never a point forecast, and it is credible only if it passes the backtest ticket.

Retail (Loci's core product) attaches at the END as the dependent read: given a projected 2033 demand surface, today's Axis-1/Axis-3 sites can be re-scored forward. Write CONTEXT §12 + CHECKPOINT D23.",Backlog,2,3,"docs,infra",Loci,E7 · Maturity and 2033 Projection
Assemble the multi-decade neighborhood trajectory panel,"momentum.py (D20) pulled only two points (2013 & 2023). Staging and projection need a real time series per NTA. Assemble: decennial 2000 + 2010, ACS 5-yr 2009/2013/2018/2023 (real HH income via B19025/B11001, college share B15003, tenure, age bands), LODES WAC 2002–2023 (already downloaded), Zillow ZORI/ZHVI 2000– (D21), DOB/HPD permit pipeline by year.

Deflate every dollar series to 2023 real (CPI ×1.308 for 2013→2023 per D20 — extend the factor to each vintage) or the trend is mostly inflation. Aggregate each vintage to 2020 NTA via that year's tract centroids (the momentum.py gazetteer method). Output: analysis.nta_trajectory, one row per NTA per year per metric. This is the raw material for BOTH the maturity classifier and the projection.",Backlog,2,8,"ingest,panel",Loci,E7 · Maturity and 2033 Projection
Neighborhood maturity-stage classifier,"Place each NTA on the development S-curve. THE methodological point: stage is defined by LEVEL and RATE and ACCELERATION (1st + 2nd derivative) of the panel metrics, not by level alone — that is what separates a maturity model from a static wealth map. A high-income but decelerating neighborhood is 'maturing'; high-income and still accelerating is 'rising'.

Stages: pre-frontier/dormant (low level, flat) → emerging (income accelerating, college still low, first permits — where ENY sits: +42% income but college only 9→14%, D21) → rising (income+college both climbing fast, rent + permit boom) → maturing (high level, growth decelerating — Williamsburg now) → mature/saturated (high, flat or declining — the 5 rich Manhattan NTAs in real decline, D20). Spatial adjacency to the already-risen frontier is a feature (gentrification diffuses to neighbors). Output: each NTA's stage + a 0–1 position along the curve.",Backlog,2,5,"model,score",Loci,E7 · Maturity and 2033 Projection
"Frontier-diffusion map: where the edge moved, where it goes next","Half of 'where could growth get to' is spatial. Trace the observed gentrification frontier 2000→2023 — Williamsburg → Bed-Stuy → Bushwick → Crown Heights → Ocean Hill → East New York (D20 already found this path) — as a datable wave, and identify the not-yet-risen neighborhoods ADJACENT to today's rising edge as the mechanistic next steps.

This is the most communicable form of the forecast and the one most tied to an actual mechanism (diffusion to neighbors), so it anchors the more model-driven projection. Report the frontier's measured pace (blocks/decade) — that pace is what sets the 2033 reach.",Backlog,2,5,"model,viz",Loci,E7 · Maturity and 2033 Projection
2033 trajectory projection with scenario bands,"Project each NTA's income / college / rent to 2033. Two complementary methods, reported together:
 • Per-metric LOGISTIC (saturating) extrapolation — logistic not linear, because a neighborhood cannot gentrify past 100% and linear extrapolation of a hot decade is the classic forecasting error.
 • Stage-transition (Markov) roll-forward — estimate P(stage→stage per decade) from the historical panel, then advance each NTA one step to 2033, giving a probabilistic stage.

Output is SCENARIO BANDS, never a point estimate: continued-diffusion / stall / reversal, motivated by the live evidence that trajectories bend (ENY rents cooled to +1.9%/yr post-2022, D21). Also produce the analogue read — for each emerging NTA, the already-matured NTA it most resembles at the same stage (ENY-2023 ≈ Bushwick-2011?) and that analogue's realized path as an interpretable forecast.",Backlog,2,8,model,Loci,E7 · Maturity and 2033 Projection
"Backtest the projection (fit 2000→2013, predict 2013→2023)","The load-bearing credibility check — the analogue to E3's pre-trend/placebo rigor, and the reason this axis is not astrology. Fit the classifier + projection on data through 2013 ONLY, project 2013→2023, and compare to what actually happened. If the model cannot retrodict the Bushwick/Crown Heights/ENY arc it demonstrably cannot forecast 2033, and the memo must say so.

Report out-of-sample error by stage (emerging neighborhoods are the hardest and the most important). This ticket gates whether the 2033 numbers ship as a forecast or only as a scenario illustration.",Backlog,1,5,"model,rigor",Loci,E7 · Maturity and 2033 Projection
Bridge to the product: forward-looking demand for Axes 1 & 3,"Close the loop WITHOUT reviving D1. Take the projected 2033 demand surface (population/income/education by scenario) and re-score the Axis-1 investability leads (from analysis.address_gaps, address-level per D38) and Axis-3 premium sites against it, so an address that is marginal on today's demand but sits in a neighborhood projected to mature by ~2030 becomes visible as a forward bet.

Guardrail, stated in code and memo: retail is the DEPENDENT variable of the projection (projected rooftops/income drive projected demand), never the predictor of growth. The moment a retail gap is used to predict neighborhood growth, this has become the rejected thesis again.

Reframed 2026-09-05 per CHECKPOINT D38 (address-level geography). Linear GTM-83.",Backlog,3,5,model,Loci,E7 · Maturity and 2033 Projection
SHIP: maturity + 2033 projection artifact,"Axis-4 deliverable. Per-neighborhood: its position on the S-curve, its 2033 scenario cone (continued/stall/reversal), and its nearest historical analogue; plus the frontier-diffusion map showing where the edge goes next. Every projected number carries its backtest error. Load the `dataviz` skill before writing chart code.",Backlog,2,3,"viz,milestone",Loci,E7 · Maturity and 2033 Projection
Charter the second-city feasibility screen,"Owner question 2026-09-02: 'are there other cities with data rich enough to do similar work?' Charter the answer before building it, because the naive answer ('big cities have open data') screens on the wrong thing.

What NYC actually gives Loci, decomposed:
 • The POI layer — Overture, Foursquare, OSM, and the OSMnx walk graph — is ALREADY global and free. It ports to any city at ~zero cost and is NOT the constraint.
 • The three crown jewels ARE the constraint, and they are what a second city must reproduce:
   1. An UNBIASED near-census business anchor to correct OSM's undercount in low-income/immigrant areas (DOHMH restaurant inspections — CONTEXT §7.1, 'the project's best asset'). Without it the gap finding is coverage bias in a costume — the P3 threat that can invalidate everything.
   2. Parcel- or grid-level land use (MapPLUTO) — the dasymetric backbone that puts population where housing actually is, plus the commercial-zoning-capacity control that keeps the top list off park edges.
   3. Fine-grained demographics + transit QUALITY (ACS + MTA ridership, not mere station presence).

So the screen scores candidate cities on those three axes (anchor / land-use / demographics+transit), not on 'has an open-data portal.' Write this as CONTEXT §13 and CHECKPOINT D24. This milestone is research + city SELECTION; the universal-interface engineering that actually runs `loci run --city X` is the existing E5 ticket.",Backlog,2,2,"docs,infra",Loci,E8 · Second-City Feasibility
Define the city-feasibility rubric as data (CITIES dict),"Emit the rubric as data — a CITIES dict mirroring how ECON (D18) and the E6 PREMIUM bundle externalize judgment — not hard-coded in prose. Each candidate city scored 0–3 on four axes, each axis naming the CONCRETE analog dataset (not 'they probably have zoning'):
 • anchor — an unbiased near-census business/establishment registry. 3 = all-industry geocoded register (Paris SIRENE, London Companies House); 2 = food+licenses near-census (NYC DOHMH, Chicago business licenses, UK FSA); 1 = licenses only; 0 = none, OSM is all you have.
 • land_use — parcel-level or gridded. 3 = published gridded population (NL CBS 100 m, Japan mesh, Nordic registers) which REMOVES the dasymetric step entirely; 2 = parcel cadastre + zoning (NYC PLUTO, UK OS, most US assessors); 1 = coarse zoning polygons; 0 = none.
 • demographics — 3 = finer than US tracts (UK output areas, INSEE IRIS, ABS SA1, register-based); 2 = US-tract-equivalent (ACS, StatCan DA); 1 = coarse only.
 • transit — 3 = GTFS + ridership/tap data (TfL Oyster, MTA); 2 = GTFS only; 1 = none.

The rubric is judgment stated explicitly and tunable, exactly like the tier weights. Score is min-gated, not summed: a city with a 0 anchor cannot be rescued by great transit, because the anchor is the load-bearing asset.",Backlog,2,3,score,Loci,E8 · Second-City Feasibility
Verify the universal layer actually runs outside NYC,"Per the CLAUDE.md habit 'verify before committing to a dependency': prove the universal core runs on a non-NYC bbox BEFORE designing the multi-city screen around the claim that it does. Pull a small Overture + OSM + OSMnx-walk-graph extract for one foreign bbox (a few km² of central London or Paris) and confirm: the Overture category map still resolves, the walk graph builds, and the H3 grid clips. Record which of the 15 daily-needs categories lose their anchor once DOHMH/SNAP/SLA/DCWP are gone — that gap IS the coverage warning the second city ships with (see the E5 second-city ticket). Cheap, and it de-risks the whole milestone.

DONE 2026-09-05 (CHECKPOINT D45, Linear GTM-89) — verified on a central London bbox with real Overture/Overpass/OSMnx calls. PASS: category mapping, dedup, walk graph (all ran unmodified). PASS-with-monkeypatch: Overture/Overpass adapters (BBOX/CACHE_PATH are module constants). NOT RUNNABLE: grid/build.py hard-requires nyc_nta2020.geojson + EPSG:2263. Anchor loss: 7 of 15 categories (restaurant, cafe_bakery, bar, hair_barber, nails_beauty, grocery, convenience) lose their near-census anchor outside NYC. Verdict: partially universal, fixes are constant-level not logic-level — see the follow-up ticket below.",Backlog,2,3,infra,Loci,E8 · Second-City Feasibility
